query_id,answer
1,3565 4308 1899 1901 3056 4361 4396 4223 4008 4214
2,4009 3843 3168 4387 2944 2646 1923 4532 1966 4400
3,4234 4328 1909 4219 4387 4396 4308 4408 4400 4286
4,1966 4219 2646 4400 4234 4361 2865 4384 3006 4214
5,2698 4214 3128 4219 4234 2646 1951 4308 4384 4286
6,2923 2214 3750 2887 4208 2197 2915 4226 4309 4433
7,2944 4234 4219 3149 4400 2521 2865 4308 3843 3168
8,4234 1951 4286 1909 4387 4308 4214 1901 4532 1958
9,4451 2698 4214 2405 4219 3995 4447 4209 4445 4290
10,2696 4234 4400 2866 1966 2865 2962 4219 4384 4403
11,2865 4219 4400 1966 4403 4407 2646 4440 4308 4384
12,4219 4400 3149 4440 4384 1966 4234 2964 2865 2894
13,4219 2646 2865 4440 4387 4384 1966 4400 2831 3078
14,2962 4397 4309 3750 2511 1901 3752 2813 3751 1827
15,4219 1966 2037 4361 4384 3470 2646 2696 4406 4234
16,4219 2646 4387 4440 4361 1958 4331 4389 4308 2521
17,1951 4214 2698 2690 4400 4234 2408 4286 2948 4532
18,2646 4219 4234 4308 4403 4286 1899 1909 4400 4384
19,4214 4234 2698 1951 4384 2646 4219 4367 4218 4308
20,4219 2646 2696 4400 2865 4387 2866 4361 1966 1909
21,4214 2405 1951 2698 4219 4308 2646 4276 4361 4218
22,4362 4262 4234 4264 4242 4433 4383 4337 4016 2695
23,4328 4286 1951 4234 4214 4308 1907 3436 2698 4460
24,4219 4389 2646 4387 4440 4384 2521 4331 4397 4308
25,4214 4451 2698 2213 3774 1918 4424 3478 4204 2911
26,4440 2865 1951 1966 2962 4219 4112 2156 3844 4291
27,4219 4387 2646 4440 1966 4384 2865 2944 4308 2696
28,4219 4400 4308 2646 4234 2865 2696 4223 4384 1966
29,4219 1966 2646 4361 4384 2865 2696 4234 3844 4308
30,1951 4219 2646 4320 2962 4234 4214 4308 4384 2698
31,4234 4400 4308 4387 1909 4331 4366 4219 4408 4361
32,2962 4397 2894 3128 4384 4208 2943 4440 2696 4404
33,4219 4440 2646 4384 1966 2866 2865 4328 4389 2696
34,2865 4361 2646 4219 1966 4400 2696 4384 1909 3844
35,4396 1907 1909 4328 4234 4308 2698 4218 4361 4214
36,4219 4387 2646 4384 1958 1966 4400 4234 2865 4532
37,4234 4219 4403 4387 2408 4400 4408 4308 4009 1909
38,4440 1966 2865 4400 4219 4384 2646 4387 2886 3470
39,1951 4214 2698 4234 4218 4286 4532 2551 4438 4208
40,4219 2646 4234 4384 4308 4214 4502 2964 2831 4408
41,4362 4234 4204 4227 4387 4401 4286 4290 4207 2646
42,4387 1958 4400 2646 1951 4219 4111 4234 4308 2865
43,4234 4403 2408 1909 4308 4219 2698 4009 4362 4387
44,4219 2646 2865 4234 1966 4361 4384 3844 4406 2962
45,4219 4387 4361 2646 4234 4384 2865 2696 1966 4308
46,2665 4214 2698 3553 4398 4308 4269 4234 1918 4363
47,4219 4214 4234 1951 4384 1909 2962 2646 4331 4361
48,4219 4440 4387 1966 4384 2646 2865 4389 4400 2696
49,4219 4408 2646 1909 4308 1960 2962 2831 4214 4234
50,1951 4234 4308 4286 4214 2551 4229 1899 4356 4276
51,4395 4219 4214 2646 4387 4424 2696 4389 2962 4384
52,4424 4395 4214 4219 4384 2696 4218 4308 1951 2295
53,4387 4308 4358 2511 4331 4219 4403 4408 2408 2646
54,4214 4424 4395 2698 4235 4301 3478 4209 4521 3992
55,1951 4214 4219 4234 3467 2902 3843 4286 4532 3168
56,4308 2408 4400 4403 4387 1909 4396 4219 2962 4358
57,2904 4372 2223 3028 2890 3751 1746 4134 3679 4423
58,4219 2646 4384 4218 2220 1951 1966 4234 3078 3470
59,4219 2646 2865 4361 1958 4387 1966 4308 4384 2521
