query_id,answer
1,4234 4396 1909 4308 4328 1899 4400 3565 4214 4219
2,1966 2646 3843 4219 4400 4009 4234 4384 2944 2802
3,4234 1909 4328 4286 4400 4396 4219 4308 3419 4387
4,2646 4234 4219 4400 1966 2865 4361 2866 2943 4532
5,4219 4214 2698 4234 4308 2646 4384 4328 4286 1966
6,2214 3750 4309 4208 4226 4520 3016 2197 2032 2199
7,2646 4400 2521 2944 4219 3149 4234 2802 2865 3168
8,1951 4234 4286 4387 4214 1909 4532 4308 4219 2646
9,2698 4451 4214 4219 4209 4290 2405 4204 4447 4445
10,4219 1966 4400 2865 2646 4384 4403 4234 4387 4407
11,4219 4400 2646 1966 2865 4403 4407 4384 4234 2866
12,4219 4400 4384 2865 1966 4440 4532 4234 4361 2943
13,4219 2646 4440 4384 4387 2865 1966 3078 4400 3470
14,2962 4397 2215 3746 2324 3751 2511 3737 4496 4396
15,4361 4219 2037 4406 2646 4384 1966 3470 4234 2943
16,4219 2646 4384 4387 2943 4361 1958 4440 4234 4214
17,1951 4532 4214 4234 4400 2690 2698 1966 1901 2646
18,4219 4234 2646 4400 4403 1909 4214 4384 4286 4308
19,4214 2698 2646 4219 1951 4384 4234 2865 4308 1966
20,4219 2646 4400 2865 1966 4234 2696 4384 4308 4361
21,4219 4214 2698 2646 1951 2943 4308 4384 4276 4451
22,4362 4262 4383 4264 4291 4438 4243 3595 4301 4433
23,4286 4328 1951 4234 4308 4214 4400 2698 1909 1907
24,4219 4389 2646 4440 4387 4384 2521 1966 2865 4234
25,4214 4451 1951 2698 4219 4234 4366 4276 4424 1918
26,4440 2865 4219 1966 4214 2646 3482 4384 4532 3078
27,4219 4387 4440 2646 1966 4384 2865 4400 4389 2944
28,2865 4219 4400 1966 4384 4234 2646 4403 4361 4308
29,4219 2646 1966 4406 3844 4361 2865 4400 4234 4384
30,4219 2646 1951 4286 4214 4384 2962 4234 2865 4320
31,4234 4400 4387 4331 1958 4308 1909 4219 4214 4366
32,4384 4397 2962 2894 4377 4373 4312 3128 4214 4406
33,4219 4440 2646 1966 4384 2865 4400 4328 2866 4389
34,4219 4400 2646 4384 2865 1966 4361 3844 4234 1909
