query_id,answer
1,4308 4328 4396 4361 2171 3565 4008 1899 3056 4433
2,3168 4387 4009 3843 2944 1923 4400 2646 4403 4219
3,4234 4328 1909 4219 4308 4286 4387 4408 4214 4396
4,1966 4400 4219 2646 2865 4234 4361 4384 2866 2696
5,2698 3128 4214 4219 4234 4308 4218 1951 4384 4361
6,3750 4208 2214 2197 4309 2923 2887 4226 2199 2915
7,2944 4234 4219 3149 2521 4400 3168 4331 4308 4361
8,1951 4234 4286 4214 4308 1909 4387 4219 1958 2698
9,4451 2698 4214 3995 4445 4219 2405 4209 4290 4447
10,2696 4219 4400 4252 2962 4274 4308 2218 2831 4384
11,4400 2865 4403 1966 4219 2646 4234 4384 4407 4308
12,4400 4219 2964 4440 2886 4361 1966 2865 4384 4408
13,4219 2646 4440 2865 4387 4400 1966 4384 4361 4389
14,2962 4397 2324 3746 3751 4008 2215 3750 4307 4309
15,2037 1966 4219 4384 4361 4406 2865 3470 2646 4308
16,4219 4387 2646 4440 4361 4384 1958 4331 4389 2521
17,1951 4214 2698 4234 4387 2949 4361 1901 4362 4532
18,4219 4234 2646 4308 4403 4400 4384 4361 1909 4214
19,4214 1951 2698 4234 4219 4384 4308 2646 4361 4367
20,4219 4400 2646 2696 2865 2866 4384 4387 4361 1966
21,4214 2698 1951 4219 2405 4395 4384 4308 4321 2943
22,4362 4262 4264 4433 4438 4383 4243 4289 4367 4242
23,4286 1951 4214 4234 4328 4308 1907 2698 4460 4495
24,4219 4389 4387 2646 4440 2521 4331 4384 4397 1909
25,4214 4451 2698 3478 2962 4220 2450 4366 4219 4395
26,4440 2865 1951 4291 4219 2962 4383 1966 4214 4272
27,4219 4387 2646 4440 1966 2865 4384 4400 4361 4389
28,4400 2865 4219 4403 2646 4308 4361 2408 4384 4234
29,2646 4219 1966 4361 2865 4234 4384 4400 4308 2696
30,1951 4219 2646 2962 4320 4234 4214 4308 4286 4384
31,4234 4308 4387 4331 4219 1909 4400 4366 4408 2962
32,2962 4397 3128 4216 4384 4377 4373 4208 2696 4404
33,4219 4440 1966 4384 2646 2866 2865 4328 4389 4400
34,2865 2646 4361 4219 1966 4400 2696 4384 4308 4403
35,4396 1909 4286 1907 4308 4234 4328 4204 2698 4214
36,4219 4387 2646 1958 4384 4400 2865 4234 4532 4389
37,4219 4403 2646 4400 4408 4387 4308 2408 4358 4009
38,4440 4219 1966 4400 4384 2865 2646 4387 2866 2696
